"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","0.003872","6190","0.9963595000000001","1.0","9848"
"blackscholes","256kB","8","IbRDP","2","2","106753678500","213507357","0.004866","8221","0.9285034999999999","0.9943664999999999","12211"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","0.116249","935129","0.992787","0.9971595","1512474"
"bodytrack","256kB","8","IbRDP","2","2","184947761000","369775394","0.111705","912469","0.9638385","0.9916419999999999","1438973"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.7164275","5615855","0.998448","0.9980125","7951607"
"canneal","256kB","8","IbRDP","2","2","72778585500","145555389","0.7241095","5721601","0.9961565","0.998618","8026024"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","0.209858","4045247","0.992672","0.9938210000000001","5772862"
"dedup","256kB","8","IbRDP","2","2","508358794000","1016671607","0.229296","4837241","0.9855745","0.992985","6515837"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","0.248584","3943495","0.9929595","0.995563","6435701"
"ferret","256kB","8","IbRDP","2","2","462845852000","925692138","0.249431","4220467","0.9771540000000001","0.994235","6476880"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","0.5436395","1329566","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","256kB","8","IbRDP","2","2","261556723500","523112344","0.5625994999999999","1501172","0.971908","0.994589","2410231"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","0.7345889999999999","5250365","0.9992725","0.999387","56063295"
"freqmine","256kB","8","IbRDP","2","2","1332522981500","2665046467","0.7380884999999999","5494421","0.99855","0.999147","56265731"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","0.6707475","16430181","0.9906565","0.9869955","29207492"
"streamcluster","256kB","8","IbRDP","2","2","399404380500","796912427","0.5265865","12737833","0.9546224999999999","0.9835035","22905537"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","0.0228125","19392","0.992642","0.999214","174831"
"swaptions","256kB","8","IbRDP","2","2","163033548500","325945945","0.0327155","22672","0.9872525000000001","0.998447","230100"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","0.565168","12955583","0.998386","0.99848","19973777"
"vips","256kB","8","IbRDP","2","2","715644902000","1431290094","0.6266685000000001","15480367","0.9864200000000001","0.9974235","21793359"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","0.2302505","8371981","0.9969785","0.9978825","12056368"
"x264","256kB","8","IbRDP","2","2","2079267733000","4158378974","0.190698","7824437","0.990289","0.9969615000000001","9957298"
